latitude,longitude,name,names,createdAt,updatedAt,distance,id
30.016884,-97.600433,County Line Rd,"County Line Rd,CR-172",Mon Jul 16 2018 12:30:45 GMT-0500 (CDT),Mon Jul 16 2018 12:30:45 GMT-0500 (CDT),1.9307173593470492,598
29.829351,-97.740051,Long Rd,Long Rd,Mon Jul 16 2018 12:30:46 GMT-0500 (CDT),Mon Jul 16 2018 12:30:46 GMT-0500 (CDT),5.884918252115156,599
29.756502,-97.649612,Oak Grove Rd,Oak Grove Rd,Mon Jul 16 2018 12:30:46 GMT-0500 (CDT),Mon Jul 16 2018 12:30:46 GMT-0500 (CDT),0.22088303894774738,600
29.756298,-97.600983,Salt Flat Rd,Salt Flat Rd,Mon Jul 16 2018 12:30:47 GMT-0500 (CDT),Mon Jul 16 2018 12:30:47 GMT-0500 (CDT),5.619464750078314,601
29.7239,-97.616135,Salt Flat Rd,Salt Flat Rd,Mon Jul 16 2018 12:30:47 GMT-0500 (CDT),Mon Jul 16 2018 12:30:47 GMT-0500 (CDT),1.9824038354285443,602
29.900843,-97.765717,Misty Ln,Misty Ln,Mon Jul 16 2018 12:30:48 GMT-0500 (CDT),Mon Jul 16 2018 12:30:48 GMT-0500 (CDT),4.404108912347261,603
29.897476,-97.758484,Jolly Rd,Jolly Rd,Mon Jul 16 2018 12:30:48 GMT-0500 (CDT),Mon Jul 16 2018 12:30:48 GMT-0500 (CDT),1.0236387541069099,604
29.937742,-97.725182,Polonia Rd,Polonia Rd,Mon Jul 16 2018 12:30:49 GMT-0500 (CDT),Mon Jul 16 2018 12:30:49 GMT-0500 (CDT),0.40941168644486786,605
29.740314,-97.72229,Plant Rd,Plant Rd,Mon Jul 16 2018 12:30:49 GMT-0500 (CDT),Mon Jul 16 2018 12:30:49 GMT-0500 (CDT),3.427988872563359,606
29.716928,-97.753273,Plant Rd,"Plant Rd,CR-116",Mon Jul 16 2018 12:30:50 GMT-0500 (CDT),Mon Jul 16 2018 12:30:50 GMT-0500 (CDT),2.2660756615556163,607
29.716928,-97.753273,Prairie Lea Rd,"Prairie Lea Rd,CR-232",Mon Jul 16 2018 12:30:50 GMT-0500 (CDT),Mon Jul 16 2018 12:30:50 GMT-0500 (CDT),16.53861315235672,608
29.969942,-97.727432,Holz Rd,"Holz Rd,CR-223",Mon Jul 16 2018 12:30:50 GMT-0500 (CDT),Mon Jul 16 2018 12:30:50 GMT-0500 (CDT),0.48635252281873104,609
30.034851,-97.644073,Tomahawk Trl,"Tomahawk Trl,CR-175",Mon Jul 16 2018 12:30:51 GMT-0500 (CDT),Mon Jul 16 2018 12:30:51 GMT-0500 (CDT),3.2809860986936084,610
30.021996,-97.658257,Tomahawk Trl,"Tomahawk Trl,CR-175",Mon Jul 16 2018 12:30:51 GMT-0500 (CDT),Mon Jul 16 2018 12:30:51 GMT-0500 (CDT),1.225389175542909,611
30.002169,-97.577446,Crooked Rd,"Crooked Rd,CR-170",Mon Jul 16 2018 12:30:52 GMT-0500 (CDT),Mon Jul 16 2018 12:30:52 GMT-0500 (CDT),1.6226371551995682,612
29.903242,-97.546074,Pettytown Rd,Pettytown Rd,Mon Jul 16 2018 12:30:52 GMT-0500 (CDT),Mon Jul 16 2018 12:30:52 GMT-0500 (CDT),4.684984776494506,613
29.906052,-97.461082,Pettytown Rd,Pettytown Rd,Mon Jul 16 2018 12:30:53 GMT-0500 (CDT),Mon Jul 16 2018 12:30:53 GMT-0500 (CDT),3.605415286102685,614
29.891262,-97.53479,Pettytown Rd,Pettytown Rd,Mon Jul 16 2018 12:30:53 GMT-0500 (CDT),Mon Jul 16 2018 12:30:53 GMT-0500 (CDT),0.5143705438186613,615
29.891262,-97.53479,Spanish Oak Rd,Spanish Oak Rd,Mon Jul 16 2018 12:30:53 GMT-0500 (CDT),Mon Jul 16 2018 12:30:53 GMT-0500 (CDT),18.41195851967269,616
29.960852,-97.749817,Rocky Rd,Rocky Rd,Mon Jul 16 2018 12:30:54 GMT-0500 (CDT),Mon Jul 16 2018 12:30:54 GMT-0500 (CDT),6.101310074853254,617
29.776285,-97.576118,Creekside Dr,Creekside Dr,Mon Jul 16 2018 12:30:54 GMT-0500 (CDT),Mon Jul 16 2018 12:30:54 GMT-0500 (CDT),5.007498947461099,618
29.718494,-97.613235,Soda Springs Rd,Soda Springs Rd,Mon Jul 16 2018 12:30:55 GMT-0500 (CDT),Mon Jul 16 2018 12:30:55 GMT-0500 (CDT),8.099802487269363,619
29.82971,-97.662216,Reavis Rd,Reavis Rd,Mon Jul 16 2018 12:30:55 GMT-0500 (CDT),Mon Jul 16 2018 12:30:55 GMT-0500 (CDT),0.70070156413789,620
29.769598,-97.730354,Bugtussle Ln,Bugtussle Ln,Mon Jul 16 2018 12:30:56 GMT-0500 (CDT),Mon Jul 16 2018 12:30:56 GMT-0500 (CDT),2.740357945517973,621
29.863838,-97.71611,Boggy Creek Rd,Boggy Creek Rd,Mon Jul 16 2018 12:30:56 GMT-0500 (CDT),Mon Jul 16 2018 12:30:56 GMT-0500 (CDT),3.173740418059957,622
29.882763,-97.764145,Cistern Rd,Cistern Rd,Mon Jul 16 2018 12:30:57 GMT-0500 (CDT),Mon Jul 16 2018 12:30:57 GMT-0500 (CDT),0.22473663374337194,623
29.885496,-97.740112,Clark Loop,Clark Loop,Mon Jul 16 2018 12:30:57 GMT-0500 (CDT),Mon Jul 16 2018 12:30:57 GMT-0500 (CDT),3.4190038489417423,624
29.885496,-97.740112,,,Mon Jul 16 2018 12:30:57 GMT-0500 (CDT),Mon Jul 16 2018 12:30:57 GMT-0500 (CDT),36.8664607822548,625
29.885496,-97.740112,SH-142,SH-142,Mon Jul 16 2018 12:30:57 GMT-0500 (CDT),Mon Jul 16 2018 12:30:57 GMT-0500 (CDT),48.73302167916927,626
29.814329,-97.694626,Westwood Rd,Westwood Rd,Mon Jul 16 2018 12:30:58 GMT-0500 (CDT),Mon Jul 16 2018 12:30:58 GMT-0500 (CDT),0.5072756959505232,627
29.796789,-97.746895,Political Rd,Political Rd,Mon Jul 16 2018 12:30:59 GMT-0500 (CDT),Mon Jul 16 2018 12:30:59 GMT-0500 (CDT),0.08156075961706763,628
29.691584,-97.67971,Austin Rd,Austin Rd,Mon Jul 16 2018 12:30:59 GMT-0500 (CDT),Mon Jul 16 2018 12:30:59 GMT-0500 (CDT),3.2465521347504342,629
29.691584,-97.67971,Yellowstone Rd,Yellowstone Rd,Mon Jul 16 2018 12:30:59 GMT-0500 (CDT),Mon Jul 16 2018 12:30:59 GMT-0500 (CDT),27.165246642610864,630
29.792377,-97.741592,Seals Creek Rd,Seals Creek Rd,Mon Jul 16 2018 12:30:59 GMT-0500 (CDT),Mon Jul 16 2018 12:30:59 GMT-0500 (CDT),0.5981486836045581,631
29.768726,-97.418816,Blue Jay Rd,Blue Jay Rd,Mon Jul 16 2018 12:31:00 GMT-0500 (CDT),Mon Jul 16 2018 12:31:00 GMT-0500 (CDT),1.3709190239653795,632
29.724924,-97.45359,Kirk Corner,Kirk Corner,Mon Jul 16 2018 12:31:01 GMT-0500 (CDT),Mon Jul 16 2018 12:31:01 GMT-0500 (CDT),2.0700949559753727,633
29.87999,-97.827408,Valley Vw,Valley Vw,Mon Jul 16 2018 12:31:01 GMT-0500 (CDT),Mon Jul 16 2018 12:31:01 GMT-0500 (CDT),1.3092510074037822,634
29.855839,-97.535477,Old Colony Line Rd,Old Colony Line Rd,Mon Jul 16 2018 12:31:02 GMT-0500 (CDT),Mon Jul 16 2018 12:31:02 GMT-0500 (CDT),1.652575637935541,635
29.926085,-97.743202,Bobwhite Rd,Bobwhite Rd,Mon Jul 16 2018 12:31:02 GMT-0500 (CDT),Mon Jul 16 2018 12:31:02 GMT-0500 (CDT),1.7473730255020383,636
29.77664,-97.687584,Mineral Springs Rd,Mineral Springs Rd,Mon Jul 16 2018 12:31:03 GMT-0500 (CDT),Mon Jul 16 2018 12:31:03 GMT-0500 (CDT),3.4254831223483833,637
29.728392,-97.686104,Washburn Rd,Washburn Rd,Mon Jul 16 2018 12:31:03 GMT-0500 (CDT),Mon Jul 16 2018 12:31:03 GMT-0500 (CDT),0.5562175520162858,638
30.063047,-97.643532,Long Hollow Rd,"Long Hollow Rd,CR-191",Mon Jul 16 2018 12:31:04 GMT-0500 (CDT),Mon Jul 16 2018 12:31:04 GMT-0500 (CDT),4.389448879478828,639
29.815166,-97.800499,Dickerson Rd,Dickerson Rd,Mon Jul 16 2018 12:31:04 GMT-0500 (CDT),Mon Jul 16 2018 12:31:04 GMT-0500 (CDT),7.017458577875885,640
29.785095,-97.730522,Acorn Rd,Acorn Rd,Mon Jul 16 2018 12:31:05 GMT-0500 (CDT),Mon Jul 16 2018 12:31:05 GMT-0500 (CDT),1.8047676859349893,641
29.832033,-97.740112,Frontage Rd,Frontage Rd,Mon Jul 16 2018 12:31:05 GMT-0500 (CDT),Mon Jul 16 2018 12:31:05 GMT-0500 (CDT),1.1555017263263023,642
29.978737,-97.722588,Rogers Ranch Rd,Rogers Ranch Rd,Mon Jul 16 2018 12:31:06 GMT-0500 (CDT),Mon Jul 16 2018 12:31:06 GMT-0500 (CDT),2.3908581548246577,643
29.863132,-97.45385,Taylorsville Rd,Taylorsville Rd,Mon Jul 16 2018 12:31:06 GMT-0500 (CDT),Mon Jul 16 2018 12:31:06 GMT-0500 (CDT),4.490811880921558,644
29.898817,-97.730827,Payne Ln,Payne Ln,Mon Jul 16 2018 12:31:07 GMT-0500 (CDT),Mon Jul 16 2018 12:31:07 GMT-0500 (CDT),26.71277405448161,645
29.962645,-97.640068,Barth Rd,Barth Rd,Mon Jul 16 2018 12:31:07 GMT-0500 (CDT),Mon Jul 16 2018 12:31:07 GMT-0500 (CDT),5.076048356537032,646
29.849546,-97.856781,Scull Rd,Scull Rd,Mon Jul 16 2018 12:31:08 GMT-0500 (CDT),Mon Jul 16 2018 12:31:08 GMT-0500 (CDT),9.5798762474355,647
29.784872,-97.444473,Sandy Fork Rd,Sandy Fork Rd,Mon Jul 16 2018 12:31:09 GMT-0500 (CDT),Mon Jul 16 2018 12:31:09 GMT-0500 (CDT),5.964098538719189,648
29.821814,-97.58429,Young Ln,Young Ln,Mon Jul 16 2018 12:31:09 GMT-0500 (CDT),Mon Jul 16 2018 12:31:09 GMT-0500 (CDT),1.667504682415109,649
29.693615,-97.686813,Austin Rd,Austin Rd,Mon Jul 16 2018 12:31:09 GMT-0500 (CDT),Mon Jul 16 2018 12:31:09 GMT-0500 (CDT),1.8681552231100118,650
29.891319,-97.784233,5th St,5th St,Mon Jul 16 2018 12:31:10 GMT-0500 (CDT),Mon Jul 16 2018 12:31:10 GMT-0500 (CDT),0.7349678678474006,651
29.858965,-97.657928,Lay Rd,Lay Rd,Mon Jul 16 2018 12:31:10 GMT-0500 (CDT),Mon Jul 16 2018 12:31:10 GMT-0500 (CDT),4.630958323356482,652
29.862389,-97.59523,Star Rd,Star Rd,Mon Jul 16 2018 12:31:11 GMT-0500 (CDT),Mon Jul 16 2018 12:31:11 GMT-0500 (CDT),1.6014948335791335,653
29.862389,-97.59523,Old McMahan Trl,Old McMahan Trl,Mon Jul 16 2018 12:31:11 GMT-0500 (CDT),Mon Jul 16 2018 12:31:11 GMT-0500 (CDT),7.829177367833649,654
29.953789,-97.706573,Rolling Ridge Rd,Rolling Ridge Rd,Mon Jul 16 2018 12:31:11 GMT-0500 (CDT),Mon Jul 16 2018 12:31:11 GMT-0500 (CDT),0.42621498835216504,655
29.918646,-97.7976,Farmers Rd,Farmers Rd,Mon Jul 16 2018 12:31:12 GMT-0500 (CDT),Mon Jul 16 2018 12:31:12 GMT-0500 (CDT),4.033924208617057,656
29.878147,-97.807579,Valley Way Dr,Valley Way Dr,Mon Jul 16 2018 12:31:12 GMT-0500 (CDT),Mon Jul 16 2018 12:31:12 GMT-0500 (CDT),0.08932373780548351,657
29.699467,-97.603905,Biggs Rd,Biggs Rd,Mon Jul 16 2018 12:31:13 GMT-0500 (CDT),Mon Jul 16 2018 12:31:13 GMT-0500 (CDT),8.810883326919601,658
29.677752,-97.602592,FM 1322,FM 1322,Mon Jul 16 2018 12:31:13 GMT-0500 (CDT),Mon Jul 16 2018 12:31:13 GMT-0500 (CDT),4.874291423703084,659
29.748737,-97.592827,FM 1322,FM 1322,Mon Jul 16 2018 12:31:14 GMT-0500 (CDT),Mon Jul 16 2018 12:31:14 GMT-0500 (CDT),1.5128286254646381,660
29.791092,-97.578583,FM 86,FM 86,Mon Jul 16 2018 12:31:15 GMT-0500 (CDT),Mon Jul 16 2018 12:31:15 GMT-0500 (CDT),10.047222077663765,661
29.896231,-97.65493,FM 672,FM 672,Mon Jul 16 2018 12:31:15 GMT-0500 (CDT),Mon Jul 16 2018 12:31:15 GMT-0500 (CDT),1.3257906204439758,662
29.739906,-97.588692,Ebbon Rd,Ebbon Rd,Mon Jul 16 2018 12:31:16 GMT-0500 (CDT),Mon Jul 16 2018 12:31:16 GMT-0500 (CDT),8.80329955465777,663
29.948521,-97.557838,Dale Ln,Dale Ln,Mon Jul 16 2018 12:31:16 GMT-0500 (CDT),Mon Jul 16 2018 12:31:16 GMT-0500 (CDT),1.2040295468916427,664
29.939159,-97.775963,Cottonwood Trl,Cottonwood Trl,Mon Jul 16 2018 12:31:17 GMT-0500 (CDT),Mon Jul 16 2018 12:31:17 GMT-0500 (CDT),9.331838877067035,665
29.832401,-97.66375,Old Luling Rd,Old Luling Rd,Mon Jul 16 2018 12:31:17 GMT-0500 (CDT),Mon Jul 16 2018 12:31:17 GMT-0500 (CDT),0.00023097887313846318,666
29.750856,-97.439323,Chalk Rd,Chalk Rd,Mon Jul 16 2018 12:31:18 GMT-0500 (CDT),Mon Jul 16 2018 12:31:18 GMT-0500 (CDT),7.992154945225704,667
29.680948,-97.69194,River Park Rd,River Park Rd,Mon Jul 16 2018 12:31:18 GMT-0500 (CDT),Mon Jul 16 2018 12:31:18 GMT-0500 (CDT),12.697156989830246,668
29.708897,-97.572426,McNeil Creek Rd,McNeil Creek Rd,Mon Jul 16 2018 12:31:19 GMT-0500 (CDT),Mon Jul 16 2018 12:31:19 GMT-0500 (CDT),1.0244953422396406,669
29.985748,-97.664207,Homannville Trl,"Homannville Trl,CR-179",Mon Jul 16 2018 12:31:19 GMT-0500 (CDT),Mon Jul 16 2018 12:31:19 GMT-0500 (CDT),6.04930012057104,670
29.83283,-97.567802,Fox Ln,Fox Ln,Mon Jul 16 2018 12:31:20 GMT-0500 (CDT),Mon Jul 16 2018 12:31:20 GMT-0500 (CDT),1.9822846972794141,671
29.728031,-97.753754,St. Joseph St,St. Joseph St,Mon Jul 16 2018 12:31:20 GMT-0500 (CDT),Mon Jul 16 2018 12:31:20 GMT-0500 (CDT),9.290644405833426,672
29.714302,-97.732597,Stairtown Rd,"Stairtown Rd,CR-119",Mon Jul 16 2018 12:31:21 GMT-0500 (CDT),Mon Jul 16 2018 12:31:21 GMT-0500 (CDT),0.12227431574332148,673
29.919506,-97.653114,Dry Creek Rd,Dry Creek Rd,Mon Jul 16 2018 12:31:21 GMT-0500 (CDT),Mon Jul 16 2018 12:31:21 GMT-0500 (CDT),5.077774477459462,674
29.798838,-97.406296,Oriole Loop,Oriole Loop,Mon Jul 16 2018 12:31:22 GMT-0500 (CDT),Mon Jul 16 2018 12:31:22 GMT-0500 (CDT),0.3835323205289709,675
29.756336,-97.406151,Buck Branch Rd,Buck Branch Rd,Mon Jul 16 2018 12:31:22 GMT-0500 (CDT),Mon Jul 16 2018 12:31:22 GMT-0500 (CDT),8.339483173340092,676
29.769947,-97.421875,Sandy Fork Rd,Sandy Fork Rd,Mon Jul 16 2018 12:31:23 GMT-0500 (CDT),Mon Jul 16 2018 12:31:23 GMT-0500 (CDT),0.27304887452051,677
29.769947,-97.421875,Chalk Rd,Chalk Rd,Mon Jul 16 2018 12:31:23 GMT-0500 (CDT),Mon Jul 16 2018 12:31:23 GMT-0500 (CDT),41.14711568265055,678
29.891153,-97.690659,Stueve Ln,Stueve Ln,Mon Jul 16 2018 12:31:23 GMT-0500 (CDT),Mon Jul 16 2018 12:31:23 GMT-0500 (CDT),6.903941044936841,679
29.902445,-97.623901,Witter Rd,Witter Rd,Mon Jul 16 2018 12:31:24 GMT-0500 (CDT),Mon Jul 16 2018 12:31:24 GMT-0500 (CDT),0.3401108584744759,680
29.902445,-97.623901,,,Mon Jul 16 2018 12:31:24 GMT-0500 (CDT),Mon Jul 16 2018 12:31:24 GMT-0500 (CDT),9.385353843687163,681
29.839888,-97.845451,Johnson St,Johnson St,Mon Jul 16 2018 12:31:24 GMT-0500 (CDT),Mon Jul 16 2018 12:31:24 GMT-0500 (CDT),4.304234084394261,682
29.839888,-97.845451,Deviney Rd,Deviney Rd,Mon Jul 16 2018 12:31:24 GMT-0500 (CDT),Mon Jul 16 2018 12:31:24 GMT-0500 (CDT),42.59369500963315,683
29.891785,-97.679214,N Pecos St,N Pecos St,Mon Jul 16 2018 12:31:25 GMT-0500 (CDT),Mon Jul 16 2018 12:31:25 GMT-0500 (CDT),6.8413048082921275,684
29.891785,-97.679214,E Birch St,E Birch St,Mon Jul 16 2018 12:31:25 GMT-0500 (CDT),Mon Jul 16 2018 12:31:25 GMT-0500 (CDT),33.46979678960628,685
29.737156,-97.412186,Reed Creek Dr,Reed Creek Dr,Mon Jul 16 2018 12:31:26 GMT-0500 (CDT),Mon Jul 16 2018 12:31:26 GMT-0500 (CDT),7.363529715925529,686
29.690315,-97.652695,Trinity St,Trinity St,Mon Jul 16 2018 12:31:26 GMT-0500 (CDT),Mon Jul 16 2018 12:31:26 GMT-0500 (CDT),0.08476206368608796,687
29.690315,-97.652695,N Hackberry Ave,N Hackberry Ave,Mon Jul 16 2018 12:31:26 GMT-0500 (CDT),Mon Jul 16 2018 12:31:26 GMT-0500 (CDT),41.801953479354395,688
29.687967,-97.653038,N Hackberry Ave,N Hackberry Ave,Mon Jul 16 2018 12:31:27 GMT-0500 (CDT),Mon Jul 16 2018 12:31:27 GMT-0500 (CDT),2.5692461412344754,689
29.685747,-97.648643,N Laurel Ave,N Laurel Ave,Mon Jul 16 2018 12:31:27 GMT-0500 (CDT),Mon Jul 16 2018 12:31:27 GMT-0500 (CDT),1.24027382242914,690
29.685747,-97.648643,Goliad St,Goliad St,Mon Jul 16 2018 12:31:27 GMT-0500 (CDT),Mon Jul 16 2018 12:31:27 GMT-0500 (CDT),1.6685194611206613,691
29.679951,-97.639435,E Davis St,"E Davis St,FM 1322",Mon Jul 16 2018 12:31:28 GMT-0500 (CDT),Mon Jul 16 2018 12:31:28 GMT-0500 (CDT),3.234865554164686,692
29.679951,-97.639435,Elm Ave,Elm Ave,Mon Jul 16 2018 12:31:28 GMT-0500 (CDT),Mon Jul 16 2018 12:31:28 GMT-0500 (CDT),16.083991146649254,693
29.679951,-97.639435,,,Mon Jul 16 2018 12:31:28 GMT-0500 (CDT),Mon Jul 16 2018 12:31:28 GMT-0500 (CDT),26.027889004871422,694
29.676464,-97.625168,FM 1322,FM 1322,Mon Jul 16 2018 12:31:28 GMT-0500 (CDT),Mon Jul 16 2018 12:31:28 GMT-0500 (CDT),1.2384617307897519,695
29.676464,-97.625168,,,Mon Jul 16 2018 12:31:28 GMT-0500 (CDT),Mon Jul 16 2018 12:31:28 GMT-0500 (CDT),30.456981201542153,696
29.682615,-97.662674,W Davis St,W Davis St,Mon Jul 16 2018 12:31:29 GMT-0500 (CDT),Mon Jul 16 2018 12:31:29 GMT-0500 (CDT),1.6070428613921077,697
29.682615,-97.662674,,,Mon Jul 16 2018 12:31:29 GMT-0500 (CDT),Mon Jul 16 2018 12:31:29 GMT-0500 (CDT),30.87491177443725,698
29.667702,-97.65094,S Laurel Ave,S Laurel Ave,Mon Jul 16 2018 12:32:29 GMT-0500 (CDT),Mon Jul 16 2018 12:32:29 GMT-0500 (CDT),3.9989297366813514,699
29.666491,-97.647781,Bellaire St,Bellaire St,Mon Jul 16 2018 12:32:29 GMT-0500 (CDT),Mon Jul 16 2018 12:32:29 GMT-0500 (CDT),3.026550946152381,700
29.666491,-97.647781,Club Dr,Club Dr,Mon Jul 16 2018 12:32:29 GMT-0500 (CDT),Mon Jul 16 2018 12:32:29 GMT-0500 (CDT),6.906754340045733,701
29.670853,-97.698509,River Park Rd,River Park Rd,Mon Jul 16 2018 12:32:30 GMT-0500 (CDT),Mon Jul 16 2018 12:32:30 GMT-0500 (CDT),4.683967666653701,702
29.670853,-97.698509,,,Mon Jul 16 2018 12:32:30 GMT-0500 (CDT),Mon Jul 16 2018 12:32:30 GMT-0500 (CDT),26.484282896239396,703
29.657335,-97.601845,Whisper Rd,Whisper Rd,Mon Jul 16 2018 12:32:31 GMT-0500 (CDT),Mon Jul 16 2018 12:32:31 GMT-0500 (CDT),2.0359932010610673,704
29.653362,-97.604286,Southern Way,Southern Way,Mon Jul 16 2018 12:32:31 GMT-0500 (CDT),Mon Jul 16 2018 12:32:31 GMT-0500 (CDT),3.2494449528582607,705
29.688078,-97.648315,Trinity St,Trinity St,Mon Jul 16 2018 12:32:32 GMT-0500 (CDT),Mon Jul 16 2018 12:32:32 GMT-0500 (CDT),1.4716153586746124,706
29.688078,-97.648315,N Laurel Ave,N Laurel Ave,Mon Jul 16 2018 12:32:32 GMT-0500 (CDT),Mon Jul 16 2018 12:32:32 GMT-0500 (CDT),8.345867432359958,707
29.688078,-97.648315,Griffin St,Griffin St,Mon Jul 16 2018 12:32:32 GMT-0500 (CDT),Mon Jul 16 2018 12:32:32 GMT-0500 (CDT),47.4144574022152,708
29.681723,-97.64122,E Fannin St,E Fannin St,Mon Jul 16 2018 12:32:32 GMT-0500 (CDT),Mon Jul 16 2018 12:32:32 GMT-0500 (CDT),0.5722003609504969,709
29.681723,-97.64122,Poppy Ave,Poppy Ave,Mon Jul 16 2018 12:32:32 GMT-0500 (CDT),Mon Jul 16 2018 12:32:32 GMT-0500 (CDT),49.95350142554941,710
29.652784,-97.593147,US-183 N,US-183 N,Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),16.416463681000128,711
29.652784,-97.593147,US-183 S,US-183 S,Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),16.93881656370696,712
29.652784,-97.593147,,,Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),27.944886565818585,713
29.652784,-97.593147,to I-10 W,to I-10 W,Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),28.77196604350826,714
29.652784,-97.593147,I-10 W,I-10 W,Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),30.503424819401992,715
29.871357,-97.678406,S Medina St,S Medina St,Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),1.1837431678753083,716
29.871357,-97.678406,,,Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),Mon Jul 16 2018 12:32:33 GMT-0500 (CDT),17.659907146382757,717
29.872948,-97.673073,S Guadalupe,S Guadalupe,Mon Jul 16 2018 12:32:34 GMT-0500 (CDT),Mon Jul 16 2018 12:32:34 GMT-0500 (CDT),0.6812914528396973,718
29.872948,-97.673073,,,Mon Jul 16 2018 12:32:34 GMT-0500 (CDT),Mon Jul 16 2018 12:32:34 GMT-0500 (CDT),14.71292503644207,719
29.891338,-97.679153,N Pecos St,N Pecos St,Mon Jul 16 2018 12:32:34 GMT-0500 (CDT),Mon Jul 16 2018 12:32:34 GMT-0500 (CDT),2.7387427803818034,720
29.891338,-97.679153,E Birch St,E Birch St,Mon Jul 16 2018 12:32:34 GMT-0500 (CDT),Mon Jul 16 2018 12:32:34 GMT-0500 (CDT),15.471643602431659,721
29.891338,-97.679153,,,Mon Jul 16 2018 12:32:34 GMT-0500 (CDT),Mon Jul 16 2018 12:32:34 GMT-0500 (CDT),32.29154840271234,722
29.872213,-97.6698,S Main St,S Main St,Mon Jul 16 2018 12:32:35 GMT-0500 (CDT),Mon Jul 16 2018 12:32:35 GMT-0500 (CDT),0.008009057298907869,723
29.872213,-97.6698,FM 20,"FM 20,State Park Rd",Mon Jul 16 2018 12:32:35 GMT-0500 (CDT),Mon Jul 16 2018 12:32:35 GMT-0500 (CDT),4.884333662639964,724
29.872213,-97.6698,,,Mon Jul 16 2018 12:32:35 GMT-0500 (CDT),Mon Jul 16 2018 12:32:35 GMT-0500 (CDT),36.23826439331204,725
29.929747,-97.558258,Sandholler Rd,Sandholler Rd,Mon Jul 16 2018 12:32:35 GMT-0500 (CDT),Mon Jul 16 2018 12:32:35 GMT-0500 (CDT),2.2054090412274308,726
30.016268,-97.657799,FM 1854,FM 1854,Mon Jul 16 2018 12:32:36 GMT-0500 (CDT),Mon Jul 16 2018 12:32:36 GMT-0500 (CDT),4.055983227403513,727
30.016268,-97.657799,Williamson Rd,"Williamson Rd,CR-177",Mon Jul 16 2018 12:32:36 GMT-0500 (CDT),Mon Jul 16 2018 12:32:36 GMT-0500 (CDT),7.793952432922253,728
30.030464,-97.674385,FM 1854,FM 1854,Mon Jul 16 2018 12:32:36 GMT-0500 (CDT),Mon Jul 16 2018 12:32:36 GMT-0500 (CDT),2.7474430271010974,729
30.030464,-97.674385,SH-21,SH-21,Mon Jul 16 2018 12:32:36 GMT-0500 (CDT),Mon Jul 16 2018 12:32:36 GMT-0500 (CDT),10.518539152751456,730
30.030464,-97.674385,E Lone Star Dr,"E Lone Star Dr,CR-176",Mon Jul 16 2018 12:32:36 GMT-0500 (CDT),Mon Jul 16 2018 12:32:36 GMT-0500 (CDT),12.873441029362013,731
29.886465,-97.677353,Bois Darc St,Bois Darc St,Mon Jul 16 2018 12:32:37 GMT-0500 (CDT),Mon Jul 16 2018 12:32:37 GMT-0500 (CDT),3.149774683320415,732
29.886465,-97.677353,N Nueces St,N Nueces St,Mon Jul 16 2018 12:32:37 GMT-0500 (CDT),Mon Jul 16 2018 12:32:37 GMT-0500 (CDT),3.323628463291154,733
29.87199,-97.661598,Pancho St,Pancho St,Mon Jul 16 2018 12:32:37 GMT-0500 (CDT),Mon Jul 16 2018 12:32:37 GMT-0500 (CDT),2.0851517082154545,734
29.87199,-97.661598,Blackjack St,"Blackjack St,FM 20",Mon Jul 16 2018 12:32:37 GMT-0500 (CDT),Mon Jul 16 2018 12:32:37 GMT-0500 (CDT),6.019150734860949,735
29.928129,-97.524681,FM 20,FM 20,Mon Jul 16 2018 12:32:38 GMT-0500 (CDT),Mon Jul 16 2018 12:32:38 GMT-0500 (CDT),2.051877121939999,736
29.928129,-97.524681,Track Rd,Track Rd,Mon Jul 16 2018 12:32:38 GMT-0500 (CDT),Mon Jul 16 2018 12:32:38 GMT-0500 (CDT),9.46074733103851,737
29.946407,-97.66098,Old Lytton Springs Rd,Old Lytton Springs Rd,Mon Jul 16 2018 12:32:38 GMT-0500 (CDT),Mon Jul 16 2018 12:32:38 GMT-0500 (CDT),8.658013864998235,738
29.941591,-97.699348,Rolling Ridge Rd,Rolling Ridge Rd,Mon Jul 16 2018 12:32:39 GMT-0500 (CDT),Mon Jul 16 2018 12:32:39 GMT-0500 (CDT),0.9133794496055487,739
29.941591,-97.699348,Polonia Rd,Polonia Rd,Mon Jul 16 2018 12:32:39 GMT-0500 (CDT),Mon Jul 16 2018 12:32:39 GMT-0500 (CDT),4.918167877491445,740
30.007318,-97.730713,SH-21,SH-21,Mon Jul 16 2018 12:32:39 GMT-0500 (CDT),Mon Jul 16 2018 12:32:39 GMT-0500 (CDT),7.890949529094909,741
